repo_name,year,file_size,loc,owner_type,language,size
ci-work/miner,2021,1611,36,User,Erlang,12686
pokemon-picture-book/pokemon-api,2021,112,4,Organization,TypeScript,635994
pokemon-picture-book/pokemon-web,2021,288,10,Organization,Vue,18972
hly1204/OI-wiki,2020,581,16,User,None,77464
matheusmosca/walrus,2021,129,6,User,Go,238
int222-section2-8-44-84/front-End,2021,188,10,Organization,Vue,3282
int222-section2-8-44-84/Back-End,2021,307,9,Organization,Java,2649
joaophi/core,2021,1118,26,User,Python,265973
echo-webkom/echo-web-frontend,2021,478,10,Organization,TypeScript,6576
Santimilos/Discord-MusicBot,2021,119,6,User,JavaScript,2611
Santimilos/bot,2021,111,6,User,JavaScript,8550
Santimilos/welcome-bot,2021,205,10,User,JavaScript,7309
RajeshAudhurthi/webapp,2021,134,4,User,Shell,1577
ellemouton/lnd,2021,1851,27,User,Go,55578
terachan0117/covid19-toyama,2021,218,9,User,Vue,28558
andyzhangx/cloud-provider-azure,2018,332,7,User,Perl,62737
OnlyLight/Azure-DevOps-and-Terraform,2021,451,11,User,HCL,108
dabrowskif/habitica,2020,1077,22,User,JavaScript,1528286
TokelPlatform/documentation,2019,129,5,Organization,Python,60967
favware/graphql-pokemon,2021,803,20,Organization,TypeScript,17281
CChemin/sugoi-api,2020,437,12,User,Java,2016
wekey-dev/qmk_configurator,2020,1251,25,Organization,None,21429
DylanK46/TeamEnigma-ProjectEco-Webserver,2021,75,4,User,EJS,36624
isaura-koch/Tabalho-G1-Big-Data,2021,53,2,User,PLpgSQL,78
thiguetta/torpedo,2021,1696,33,User,Go,114608
danielpeintner/thingweb.node-wot,2021,806,24,User,TypeScript,6427
octozon/stock-api,2021,768,15,Organization,C#,70
browniebroke/hacktoberfest-labeler-action,2021,393,8,User,Python,99
proyecto-cema/cema-ui,2021,429,13,Organization,Vue,6545
quay/quay,2021,7203,132,Organization,Python,14114
quay/quay-operator,2021,430,15,Organization,Go,30005
quay/clair,2021,1444,23,Organization,Go,32923
system76/assembly,2021,2366,57,Organization,Elixir,167
markushinz/aws-ses-pop3-server,2021,588,17,User,Go,2068
kadaster/labs.kadaster.nl,2021,524,11,Organization,JavaScript,759126
XenonTheInertG/OpenBullet2,2021,573,11,User,C#,18371
hardisgroupcom/sfdx-hardis,2021,1128,22,Organization,TypeScript,5845
ForrestWick/Skyrat-tg,2021,2461,61,User,DM,2111041
huahaiy/docker-datalevin,2021,699,18,User,Dockerfile,13
Top-Ranker/Frontend,2021,280,12,Organization,Vue,1498
thedogwiththedataonit/USFA_RESULTS_APP,2021,546,5,User,HTML,15966
ASY13/swap-meet,2021,763,18,User,Python,34
b4us/spksrc,2021,1835,73,User,Makefile,50747
meterio/voltswap_api,2021,431,8,Organization,JavaScript,71
ian-sartor/ECE444-F2021-Lab3,2021,251,8,User,Python,28169
LandSandBoat/server,2021,1264,17,Organization,Lua,336636
drakylar/pcf_FORK_CHECK_GITLAB,2021,263,6,User,HTML,13912
alexbegg/airflow,2021,21750,337,User,Python,135933
che-incubator/dash-licenses,2021,1950,30,Organization,JavaScript,191
che-incubator/che-code,,2487,53,Organization,TypeScript,17079
rajanvalencia/react-portfolio,2021,316,10,User,JavaScript,155156
all-of-us/healthpro,2021,1731,32,Organization,PHP,11517
ruben-sdc/http-echo-server,2021,141,8,Organization,JavaScript,52
viaacode/openseadragon-client,2021,61,2,Organization,HTML,77
radraju/mrover-workspace,2021,7836,113,User,Vue,107530
Rikku-x/just-the-docs,2020,197,8,User,SCSS,6333
orouz/TypeScript,2020,252,6,User,TypeScript,1561919
lrochette/CorpSite,2021,98,3,User,CSS,23158
Modulus/deno-postgres-demo,2021,521,10,User,TypeScript,30
brucemoran/TumorType-WGS,2021,1078,19,User,Python,172051
qawatake/c-compiler,2021,280,7,User,C,270
PowerOlive/netdata,2020,29,1,User,C,68233
PowerOlive/go-ethereum,2021,723,16,User,Go,168712
ChungZH/OI-wiki,2018,578,16,User,None,55025
sidanmor/contribution-activity,2019,339,10,User,Dockerfile,2126
lsst-sqre/vo-cutouts,2021,1951,24,Organization,Python,262
lsst-sqre/rubin-tv,2021,1896,26,Organization,Python,758
lsst-sqre/kafka-aggregator,2021,1718,24,Organization,Python,669
ably/docs,2021,1041,23,Organization,Ruby,193493
matklad/nearcore,2021,1272,38,User,None,63439
openlibraryenvironment/mod-rs,2021,609,7,Organization,Groovy,2771
aramase/aad-pod-identity,2021,1346,30,User,Go,18076
archivesspace/archivesspace,2021,2064,49,Organization,Ruby,251819
Hidayatilman/ShiraoriBOT,2021,419,16,User,JavaScript,5496
vuhadung/spring-boot-jwt-example,2021,983,20,User,Java,191
toducquan/auth-api,2021,151,6,User,TypeScript,14738
kruize/autotune,2021,3710,44,Organization,Shell,1677
DonSchenck/vac-seen-generator,2021,656,15,User,C#,75
jamtuba/My-Custom-Action,2021,104,4,User,Dockerfile,2
Chandru-21/End-to-End-Movie-Recommendation-System-with-deployment-using-docker-and-kubernetes,2021,341,8,User,Python,5415
folio-org/edge-inn-reach,2021,288,5,Organization,Java,204
folio-org/mod-orders,2020,308,5,Organization,Java,5412
folio-org/mod-source-record-manager,2020,363,5,Organization,Java,123556
folio-org/mod-tags,2021,281,5,Organization,Java,197
folio-org/mod-inn-reach,2021,282,5,Organization,Java,1090
folio-org/mod-quick-marc,2021,287,5,Organization,Java,46397
folio-org/mod-search,2021,283,5,Organization,Java,1381
folio-org/mod-permissions,2020,307,5,Organization,Java,920
folio-org/mod-licenses,2021,222,7,Organization,Groovy,740
folio-org/mod-invoice,2020,309,5,Organization,Java,62271
folio-org/stripes-testing,2020,1083,25,Organization,JavaScript,930
folio-org/mod-inventory,2020,307,5,Organization,Java,123132
folio-org/mod-inventory-storage,2020,319,5,Organization,Java,5948
folio-org/mod-feesfines,2020,311,5,Organization,Java,1562
folio-org/mod-data-import-converter-storage,2020,379,5,Organization,Java,782
getOyster/sonarqube-action,2021,822,17,Organization,Shell,62
bordaigorl/rmview,2021,585,21,User,Python,4274
samjarrett/mocking-spongebob-aas,2021,250,8,User,Python,718
samjarrett/cfn-sync,2021,376,11,User,Python,725
peterbarker/ardupilot,2021,1293,25,User,C++,232239
zzhenryquezz/you-space,2021,363,13,User,TypeScript,6929
Wuzzy2/minetest,2021,2366,60,User,C++,84604
StackExchange/dnscontrol,2021,583,16,Organization,Go,15401
rohitsakala/rke2,2021,7788,167,User,Go,25615
thebiggive/docker-php,2021,908,15,Organization,Dockerfile,19
thebiggive/donate-frontend,2020,1024,13,Organization,TypeScript,7391
lalithkumart-corp/GS-Server,2021,110,7,Organization,JavaScript,1702
odpf/shield,2021,98,4,Organization,Go,2654
odpf/columbus,2021,385,11,Organization,Go,2169
odpf/meteor,2021,107,5,Organization,Go,7273
odpf/stencil,2021,359,12,Organization,Go,981
odpf/optimus,2021,76,4,Organization,Go,10529
odpf/firehose,2021,752,12,Organization,Java,8113
iaragao/card-game-api,2021,627,11,User,TypeScript,96
MUMT-IT/mis2018,2019,296,8,Organization,HTML,11458
dbsqwerty/ctf_platform,2021,963,21,User,PHP,26731
Borda/MONAI,2021,2359,25,User,Python,46040
Borda/yolov5,2021,2090,11,User,Python,10260
yutaoba/Japanese-Image-Captioning,2021,1195,46,User,Python,170
fusionjs/fusionjs,2021,149,5,Organization,JavaScript,25137
scalameta/scalafmt,2020,122,4,Organization,Scala,15026
UN-OCHA/hid_api,2021,327,10,Organization,JavaScript,7388
openeuler-mirror/ci-bot,2021,588,16,Organization,Go,5176
openeuler-mirror/iSulad,2020,9066,237,Organization,C,53696
grahamegrieve/fhirserver,2021,1778,31,Organization,Pascal,466932
sacdallago/bio_embeddings,2021,1579,25,User,HTML,71764
neeraj2mail-2012/neeraj2mail-2012-azure-devops-k8s-terraform-pipeline-new,2021,313,9,User,Java,11
upworka0/SimT,2018,908,27,User,JavaScript,4542
N-Washington/swap-meet,2021,763,18,User,Python,35
CamChandler98/HeartString,2021,626,17,User,Python,4050
TeamPiped/Piped-Backend,2021,268,9,Organization,Java,815
dockstore/dockstore,2021,1048,20,Organization,Java,37071
amorenoz/ovsdb-mon,2021,491,14,User,Go,1072
amorenoz/ovs-flowmon,2021,430,16,User,Go,99
noahp/minimal-c-cortex-m,2021,1304,29,User,Makefile,614
dungeon-revealer/dungeon-revealer,2021,1070,21,Organization,TypeScript,121490
wildfish/docker-django,2021,3606,82,Organization,Python,113
AllenInstitute/aics-fms-file-explorer-app,2021,1548,31,Organization,TypeScript,16428
AllenInstitute/visual_behavior_analysis,2019,8662,48,Organization,Jupyter Notebook,201790
memphis-iis/mofacts-ies,2021,1222,21,Organization,JavaScript,167597
pingzasome01/IBMsolutin,2021,222,9,User,Vue,3891
kanumalivad/generator,2020,708,9,User,None,6795
ikkentim/solis-scraper,2021,404,10,User,C#,25
mikefab/audioverb,2021,372,9,User,JavaScript,1374
mikefab/audioverb-API,2021,839,28,User,Ruby,11096
adamthom-amzn/smithy,2021,170,7,User,Java,31772
Rotem-Mokady/G3-Simulator,2021,620,12,User,Python,2792
KatherineSolis/ForzaVet,2021,773,13,User,Vue,65753
W-I-W-Y/server,2021,147,5,Organization,Java,4139
W-I-W-Y/client,2021,105,7,Organization,JavaScript,11137
ChristinaFomenko/users_app,2021,249,9,User,Go,93
NatureLR/taiji,2021,796,13,User,Go,392
Im-Kristy2/slam-mirrorbot,2021,409,13,User,Python,1849
CeON/dataverse,2017,38,0,Organization,Java,102112
Prashant-singla/BotsApp,2021,122,6,User,JavaScript,373
codeforosaka/covid19,2020,152,8,Organization,Vue,128924
lKiseki/TerraGov-Marine-Corps,2020,1605,48,User,DM,718895
BitaminKim/h5-Dooring,2020,71,2,User,JavaScript,54169
Purple-wind-bell/CKAN,2020,1661,33,User,C#,29944
OpenAPITools/openapi-style-validator,2020,148,7,Organization,Java,31635
OpenAPITools/openapi-generator,2020,1294,18,Organization,Java,585178
vivarium-collective/vivarium-biosimulators,2021,1239,8,Organization,Jupyter Notebook,14014
abacusresearch/zabbix-cachet,2017,351,9,Organization,Python,101
mintproject/mic-web,2021,450,10,Organization,TypeScript,1437
mintproject/mic-api,2021,627,11,Organization,TypeScript,133
fabriciouehara/docker-demo,2019,79,6,User,JavaScript,24
tanem/express-bookshelf-realworld-example-app,2021,201,9,User,JavaScript,7205
sickcodes/Docker-OSX,2021,17744,210,User,Shell,11772
aquasecurity/tfsec,2021,297,5,Organization,Go,21879
aquasecurity/harbor-scanner-trivy,2021,601,8,Organization,Go,29809
aquasecurity/trivy,2021,141,5,Organization,Go,701611
MeasureAuthoringTool/MeasureAuthoringTool,2021,979,14,Organization,JavaScript,483225
MeasureAuthoringTool/bonnie,2021,937,20,Organization,CoffeeScript,211431
MeasureAuthoringTool/MAT_Automation_Cypress,2021,599,15,Organization,JavaScript,25475
MeasureAuthoringTool/madie-editor,2021,374,10,Organization,TypeScript,3188
nccr-itmo/FEDOT,2021,410,10,Organization,Jupyter Notebook,116567
spctutorat/bravo,2021,73,0,Organization,TypeScript,382
hitk6/cicd-service,2020,72,4,User,JavaScript,23
djaustin/question-master,2021,1254,22,User,TypeScript,1138
evry-ace/statsbot,2021,280,8,Organization,Go,105
EphraimB/ephraim-becker,2021,290,8,User,PHP,169099
pasha-codefresh/argo-cd,2021,4776,87,User,Go,57025
pkopparla/ContainerizeSatimagePreview,2021,544,14,User,Python,237376
decentraland/ion-sfu,2021,344,8,Organization,Go,4712
decentraland/catalyst,2021,1970,41,Organization,TypeScript,9965
decentraland/builder-server,2021,422,15,Organization,TypeScript,2799
decentraland/cli,2019,177,10,Organization,TypeScript,13283
codecraftuk/codecraftuk.github.io,2021,93,5,Organization,HTML,7909
LennonSousa/bioma-api,2021,110,7,User,TypeScript,576
HollowMan6/Wechat-Timed-Message,2021,543,13,User,Python,2110
HollowMan6/LZU-Auto-COVID-Health-Report,2021,1546,48,User,HTML,5585
INT222-Integragrade-Project/int222-backend,2021,293,9,Organization,Java,515
aasaam/whois-json,2021,718,16,Organization,Go,118
HDRUK/gateway-web,2021,416,14,Organization,JavaScript,21524
HDRUK/RDMP,2020,597,15,Organization,C#,137411
HDRUK/gateway-api,2020,395,7,Organization,JavaScript,5232
RedHatInsights/insights-host-inventory,2021,520,13,Organization,Python,2887
RedHatInsights/edge-api,2021,1412,20,Organization,Go,1395
RedHatInsights/patchman-engine,2021,3422,60,Organization,Go,2788
RedHatInsights/frontend-operator,2021,819,15,Organization,Go,340
RedHatInsights/tower-analytics-frontend,2021,531,10,Organization,JavaScript,15933
RedHatInsights/clowder,2021,1065,21,Organization,Go,4640
RedHatInsights/catalog-ui,2018,265,11,Organization,JavaScript,35470
RedHatInsights/ccx-notification-writer,2021,918,10,Organization,Go,5077
RedHatInsights/insights-core,2017,220,5,Organization,Python,16309
RedHatInsights/vulnerability-ui,2018,164,8,Organization,JavaScript,44456
RedHatInsights/compliance-backend,2021,564,10,Organization,Ruby,6599
RedHatInsights/xjoin-operator,2021,814,15,Organization,Go,21819
RedHatInsights/ccx-notification-service,2021,921,10,Organization,Go,6472
RedHatInsights/rhsm-subscriptions,2020,212,7,Organization,Java,5173
RedHatInsights/insights-rbac,2021,2370,49,Organization,Python,2715
RedHatInsights/payload-tracker-go,2021,619,16,Organization,Go,9984
RedHatInsights/insights-ingress-go,2021,508,14,Organization,Go,689
RedHatInsights/insights-results-smart-proxy,2021,1365,11,Organization,Go,19184
RedHatInsights/cloud-connector,2021,611,14,Organization,Go,619
RedHatInsights/quickstarts,2021,577,15,Organization,Go,225
Varun-Strangelet/app,2021,831,14,User,CSS,12950
hyrijk/logseq-1,2021,532,13,User,None,59313
fishmandev/cli,2021,2043,43,User,Go,171468
OrchardCMS/OrchardCore,2021,424,11,Organization,C#,158355
mmcshane/temporal,2021,3055,54,User,Go,53417
chaps78/Krypto,2021,206,8,User,Python,97
chriswmackey/honeybee-energy,2021,2293,49,User,Python,27495
basiliofarach/development_test,2021,165,7,User,Python,46
littlemer-the-second/qmk_firmware,2021,100,4,User,C,187601
RanjithSivam/react-trello-clone,2021,285,13,User,JavaScript,4093
DuodenumL/agent,2021,625,14,User,Go,1093
pass-culture/pass-culture-api,2021,1134,27,Organization,Python,114887
vladikr/ocp-nvidia-vgpu-nstaller,2021,452,11,User,Shell,12
compfaculty/akawish,2021,218,12,User,Go,13
Wolftallemo/autoclear,2021,197,10,User,TypeScript,655
pocorall/hello-scaloid-sbt,2015,4571,44,User,Dockerfile,50
jordanrjdev/pelis,2021,193,9,User,TypeScript,1252
frefrik/covid19norge-data,2021,1198,34,User,Python,123320
hyperledger-tooling/start-here-hyperledger,2021,174,8,Organization,SCSS,5275
jiridanek/qpid-dispatch,2021,3226,11,User,C,42378
KKulma/carbon-intensity-app,2021,686,12,User,R,14649
common-workflow-language/cwlviewer,2021,1647,41,Organization,Java,8790
PyroTechniac/starlight-rs,2021,1439,27,Organization,Rust,2518
Selenium/WowPacketParser,2021,304,8,User,None,55746
terpsRx-jgarrigan/Service_Broker,2021,537,9,User,TypeScript,12274
WaaSE-1/api-service,2021,375,16,Organization,Python,184
szaydel/netdata,2020,29,1,User,C,67898
DieboldD/Playground,2021,849,8,User,Python,72
sudiptog81/modelina,2021,853,15,User,None,3172
bilalcaliskan/kubebuilder-tutorial,2021,778,14,User,Go,258
bilalcaliskan/oreilly-trial,2021,532,10,User,Go,138
bilalcaliskan/tcp-proxy,2021,528,10,User,Go,75
bilalcaliskan/varnish-cache-invalidator,2021,544,10,User,Go,369
bilalcaliskan/syn-flood,2021,354,10,User,Go,122
UoA-eResearch/cert-viewer,2016,328,11,Organization,HTML,17720
fifiugo/flaskswaggerPython,2021,151,6,User,Python,7
