repo_name,smell_count,year,file_size,loc,owner_type,language,size,base_image_full,base_image
pyobs/pyobs-core,2,2019,212,7,Organization,Python,2780,python:3.6-stretch,python
vurtn/abalone,4,2021,940,36,User,Ruby,5463,ruby:2.6.6-alpine,ruby
ganeshgore/vtr-verilog-to-routing,16,2021,1868,75,User,C++,199318,ubuntu:trusty,ubuntu
zoheb391/hydra,57,2021,5037,102,User,None,6148,hasura-with-migrations,hasura-with-migrations
SebDanielsson/docker-etlegacy,4,2021,536,10,User,Dockerfile,95,debian:bullseye-slim,debian
LucidApp/canvas-lms,11,2021,4804,102,Organization,Ruby,907131,instructure/ruby-passenger:$RUBY,instructure/ruby-passenger
gildub/forklift-controller,1,2021,1290,24,User,Go,34940,registry.access.redhat.com/ubi8/ubi-minimal:8.4,registry.access.redhat.com/ubi8/ubi-minimal
UnterrainerInformatik/overmind-gui,0,2021,203,9,Organization,Vue,1545,nginx:stable-alpine,nginx
YasiOnFire/hoppscotch,5,2021,445,14,User,Vue,47558,node:lts-alpine,node
timbru31/mms-stockshock,0,2021,602,15,User,TypeScript,17016,timbru31/node-chrome:gallium-alpine,timbru31/node-chrome
EddieJoseph/rqfapp-frontend,2,2021,967,18,User,JavaScript,313,nginx:1.16.0-alpine,nginx
tanium/octobot,9,2018,726,29,Organization,Rust,1319,ubuntu:latest,ubuntu
winksaville/lighthouse,5,2021,458,13,User,Rust,73009,debian:buster-slim,debian
Salvi0/jukebox,8,2021,1200,20,User,TypeScript,5998,hazmi35/node:16-alpine,hazmi35/node
sam-caldwell/dns-project,4,2021,291,8,User,Shell,18,ubuntu:latest,ubuntu
Gelean/website,0,2020,865,19,User,HTML,27555,nginx:alpine,nginx
enzoantonino/jira-grafana-json-datasource,0,2019,117,7,User,JavaScript,30,node:10.15-alpine,node
localhostesszw/JS-RatingsCalculator,1,2019,187,9,User,JavaScript,120,node:12.7-alpine,node
solarwinds/nova,7,2020,569,11,Organization,TypeScript,9099,node:lts-slim,node
icanbwell/fhir-server,6,2021,1665,13,Organization,JavaScript,49691,node:16.13-bullseye-slim,node
Emupedia/emupedia.github.io,4,2019,185,5,Organization,JavaScript,398262,gitpod/workspace-full:latest,gitpod/workspace-full
clightning4j/lite-bitcoin-rpc,12,2021,465,10,Organization,Java,224,ubuntu:20.04,ubuntu
clightning4j/JRPClightning,15,2021,1061,16,Organization,Java,1877,ubuntu:20.04,ubuntu
MrFriendly-B-V/CRMQuery-Frontend,1,2021,337,10,Organization,TypeScript,35,nginx:1.21.1-alpine,nginx
MrFriendly-B-V/Dashboard,5,2021,855,23,Organization,TypeScript,104,ubuntu:latest,ubuntu
MrFriendly-B-V/CRMQuery-API,6,2021,970,25,Organization,Rust,99,alpine:latest,alpine
TrevinAvery/docs,2,2021,2883,47,User,None,626125,production,production
soffieswan01/TypeScript,2,2020,252,6,User,TypeScript,1487885,node:current,node
ibejohn818/stackformation,9,2018,486,9,User,Python,520,python:3.6,python
HabitRPG/habitica,3,2020,1077,22,Organization,JavaScript,1553888,node:14,node
jesse-ai/jesse,11,2021,612,17,Organization,Python,6101,python:3.9.4-slim,python
benjaminniess/scale-viewer-laravel,20,2020,1341,32,User,PHP,708,php:7.4.2-cli-buster,php
rakshithvasudev/dlrm,6,2020,392,7,User,Python,1356,${FROM_IMAGE_NAME},${FROM_IMAGE_NAME}
optim22team/optim_22_app,3,2021,1125,10,Organization,Go,31926,golang:1.16.7,golang
deepscan/wp-calypso,3,2021,2464,43,Organization,JavaScript,537539,node:${node_version}-alpine,node
plexsystems/konstraint,0,2021,413,12,Organization,Go,855,alpine:3.14.2,alpine
lostfictions/catbot,1,2021,770,19,User,TypeScript,432,node:16.9.1,node
lostfictions/why-cant-i,4,2020,395,11,User,JavaScript,2035,node:14,node
richiefrost/Pipster,5,2019,279,11,User,Python,15,ubuntu:latest,ubuntu
sanchezjuanmanuel93/heroes-spring-boot-app,1,2021,113,4,User,Java,90,openjdk:11,openjdk
denverdino/image-syncer,3,2019,522,12,User,Go,3438,alpine:latest,alpine
CarameloSz/KannaMusic,0,2021,119,6,User,JavaScript,317,node:14-alpine,node
deeredman1991/ProjectMRA,1,,802,24,User,None,10591,python:3.9-alpine3.13,python
QuentinLuppo/binance-trade-bot,4,2021,344,10,User,Python,484,python:3.8-slim,python
yanlolo/accel-align-release,6,2020,181,7,User,C++,8420,ubuntu,ubuntu
ivarmedi/dummy,1,2021,117,6,User,Go,8,golang:1.16-alpine,golang
vanvalenlab/deepcell-label,0,2021,201,7,Organization,JavaScript,9406,python:3.7,python
knoffi/pokeBattleSim,0,2021,1205,18,User,Java,2023,adoptopenjdk/openjdk11:alpine,adoptopenjdk/openjdk11
Ceramicwhite/explorer,4,2021,299,12,User,TypeScript,14149,node:alpine,node
IDSIA/adapquest,0,2021,948,17,Organization,Java,786,openjdk:11-jre-slim,openjdk
ilinaraducristian/rendezvous,0,2021,97,4,User,TypeScript,8733,nginx:1.21.1-alpine,nginx
mosuke5/openshift-pipelines-gitops-practice,8,2021,273,9,User,Python,6841,redhat/ubi8:8.4,redhat/ubi8
mutdmour/n8n-heroku-max,8,2021,1229,23,User,Shell,177,node:14.16-alpine,node
mutdmour/n8n-heroku-test1,8,2021,1212,22,User,Shell,34,node:lts-alpine,node
ci-work/blockchain-core,14,2019,559,18,User,Erlang,20037,erlang:21.0,erlang
ci-work/miner,13,2021,1611,36,User,Erlang,12686,${RUNNER_IMAGE},${RUNNER_IMAGE}
pokemon-picture-book/pokemon-api,0,2021,112,4,Organization,TypeScript,635994,node:14,node
pokemon-picture-book/pokemon-web,0,2021,288,10,Organization,Vue,18972,nginx:stable-alpine,nginx
hly1204/OI-wiki,9,2020,581,16,User,None,77464,ubuntu:16.04,ubuntu
matheusmosca/walrus,1,2021,129,6,User,Go,238,golang:1.17,golang
int222-section2-8-44-84/front-End,2,2021,188,10,Organization,Vue,3282,node:12.16.0-alpine,node
int222-section2-8-44-84/Back-End,3,2021,307,9,Organization,Java,2649,openjdk:16-jdk-alpine,openjdk
joaophi/core,1,2021,1118,26,User,Python,265973,${BUILD_FROM},${BUILD_FROM}
echo-webkom/echo-web-frontend,1,2021,478,10,Organization,TypeScript,6576,cypress/base:latest,cypress/base
Santimilos/Discord-MusicBot,0,2021,119,6,User,JavaScript,2611,node:16-alpine,node
Santimilos/bot,0,2021,111,6,User,JavaScript,8550,node:16,node
Santimilos/welcome-bot,7,2021,205,10,User,JavaScript,7309,node:16,node
RajeshAudhurthi/webapp,0,2021,134,4,User,Shell,1577,tomcat:8-jdk8-openjdk-slim,tomcat
ellemouton/lnd,4,2021,1851,27,User,Go,55578,alpine,alpine
terachan0117/covid19-toyama,2,2021,218,9,User,Vue,28558,node:10.23.2-alpine,node
andyzhangx/cloud-provider-azure,0,2018,332,7,User,Perl,62737,buildpack-deps:stretch-curl,buildpack-deps
OnlyLight/Azure-DevOps-and-Terraform,0,2021,451,11,User,HCL,108,mcr.microsoft.com/dotnet/aspnet:5.0-alpine,mcr.microsoft.com/dotnet/aspnet
dabrowskif/habitica,3,2020,1077,22,User,JavaScript,1528286,node:14,node
TokelPlatform/documentation,1,2019,129,5,Organization,Python,60967,node:alpine,node
favware/graphql-pokemon,3,2021,803,20,Organization,TypeScript,17281,base,base
CChemin/sugoi-api,0,2020,437,12,User,Java,2016,tomcat:9.0.38-jdk11-openjdk,tomcat
wekey-dev/qmk_configurator,7,2020,1251,25,Organization,None,21429,nginx,nginx
DylanK46/TeamEnigma-ProjectEco-Webserver,0,2021,75,4,User,EJS,36624,node:12,node
isaura-koch/Tabalho-G1-Big-Data,1,2021,53,2,User,PLpgSQL,78,postgres,postgres
thiguetta/torpedo,4,2021,1696,33,User,Go,114608,alpine,alpine
danielpeintner/thingweb.node-wot,2,2021,806,24,User,TypeScript,6427,node:12.16.1-alpine3.11,node
octozon/stock-api,1,2021,768,15,Organization,C#,70,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
browniebroke/hacktoberfest-labeler-action,2,2021,393,8,User,Python,99,python:3.9-slim,python
proyecto-cema/cema-ui,0,2021,429,13,Organization,Vue,6545,nginx:stable-alpine,nginx
quay/quay,14,2021,7203,132,Organization,Python,14114,base,base
quay/quay-operator,0,2021,430,15,Organization,Go,30005,scratch,scratch
quay/clair,4,2021,1444,23,Organization,Go,32923,registry.access.redhat.com/ubi8/ubi-minimal,registry.access.redhat.com/ubi8/ubi-minimal
system76/assembly,3,2021,2366,57,Organization,Elixir,167,alpine:3.9,alpine
markushinz/aws-ses-pop3-server,1,2021,588,17,User,Go,2068,alpine:3.14.2,alpine
kadaster/labs.kadaster.nl,2,2021,524,11,Organization,JavaScript,759126,jekyll,jekyll
XenonTheInertG/OpenBullet2,17,2021,573,11,User,C#,18371,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
hardisgroupcom/sfdx-hardis,3,2021,1128,22,Organization,TypeScript,5845,alpine:latest,alpine
ForrestWick/Skyrat-tg,12,2021,2461,61,User,DM,2111041,byond,byond
huahaiy/docker-datalevin,7,2021,699,18,User,Dockerfile,13,huahaiy/debian,huahaiy/debian
Top-Ranker/Frontend,4,2021,280,12,Organization,Vue,1498,node:lts-alpine3.14,node
thedogwiththedataonit/USFA_RESULTS_APP,2,2021,546,5,User,HTML,15966,python:3.8.2-alpine,python
ASY13/swap-meet,8,2021,763,18,User,Python,34,continuumio/anaconda3:latest,continuumio/anaconda3
b4us/spksrc,12,2021,1835,73,User,Makefile,50747,debian:buster,debian
meterio/voltswap_api,1,2021,431,8,Organization,JavaScript,71,keymetrics/pm2:14-jessie,keymetrics/pm2
ian-sartor/ECE444-F2021-Lab3,6,2021,251,8,User,Python,28169,python:3.9-slim,python
LandSandBoat/server,6,2021,1264,17,Organization,Lua,336636,ubuntu:20.04,ubuntu
drakylar/pcf_FORK_CHECK_GITLAB,3,2021,263,6,User,HTML,13912,python:3.9,python
alexbegg/airflow,6,2021,21750,337,User,Python,135933,${PYTHON_BASE_IMAGE},${PYTHON_BASE_IMAGE}
che-incubator/dash-licenses,2,2021,1950,30,Organization,JavaScript,191,docker.io/openjdk:15-jdk,docker.io/openjdk
che-incubator/che-code,14,,2487,53,Organization,TypeScript,17079,alpine:3.13.6,alpine
rajanvalencia/react-portfolio,2,2021,316,10,User,JavaScript,155156,mhart/alpine-node:12,mhart/alpine-node
all-of-us/healthpro,4,2021,1731,32,Organization,PHP,11517,php:7.4,php
ruben-sdc/http-echo-server,0,2021,141,8,Organization,JavaScript,52,node:14,node
viaacode/openseadragon-client,1,2021,61,2,Organization,HTML,77,httpd:latest,httpd
radraju/mrover-workspace,48,2021,7836,113,User,Vue,107530,ubuntu:18.04,ubuntu
Rikku-x/just-the-docs,1,2020,197,8,User,SCSS,6333,ruby:2.6,ruby
orouz/TypeScript,2,2020,252,6,User,TypeScript,1561919,node:current,node
lrochette/CorpSite,0,2021,98,3,User,CSS,23158,tomcat:9.0,tomcat
Modulus/deno-postgres-demo,1,2021,521,10,User,TypeScript,30,gcr.io/distroless/cc-debian10,gcr.io/distroless/cc-debian10
brucemoran/TumorType-WGS,10,2021,1078,19,User,Python,172051,centos:7.9.2009,centos
qawatake/c-compiler,6,2021,280,7,User,C,270,ubuntu:latest,ubuntu
PowerOlive/netdata,1,2020,29,1,User,C,68233,,
PowerOlive/go-ethereum,5,2021,723,16,User,Go,168712,alpine:latest,alpine
ChungZH/OI-wiki,9,2018,578,16,User,None,55025,ubuntu:16.04,ubuntu
sidanmor/contribution-activity,12,2019,339,10,User,Dockerfile,2126,ubuntu:16.04,ubuntu
lsst-sqre/vo-cutouts,4,2021,1951,24,Organization,Python,262,base-image,base-image
lsst-sqre/rubin-tv,4,2021,1896,26,Organization,Python,758,base-image,base-image
lsst-sqre/kafka-aggregator,3,2021,1718,24,Organization,Python,669,base-image,base-image
ably/docs,6,2021,1041,23,Organization,Ruby,193493,ruby:${RUBY_VERSION}-alpine,ruby
matklad/nearcore,6,2021,1272,38,User,None,63439,ubuntu:18.04,ubuntu
openlibraryenvironment/mod-rs,3,2021,609,7,Organization,Groovy,2771,folioci/alpine-jre-openjdk11:latest,folioci/alpine-jre-openjdk11
aramase/aad-pod-identity,8,2021,1346,30,User,Go,18076,$BASEIMAGE,$BASEIMAGE
archivesspace/archivesspace,6,2021,2064,49,Organization,Ruby,251819,ubuntu:20.04,ubuntu
Hidayatilman/ShiraoriBOT,1,2021,419,16,User,JavaScript,5496,node:16.6.1-buster,node
vuhadung/spring-boot-jwt-example,10,2021,983,20,User,Java,191,centos:8,centos
toducquan/auth-api,0,2021,151,6,User,TypeScript,14738,node:lts-alpine,node
kruize/autotune,4,2021,3710,44,Organization,Shell,1677,registry.access.redhat.com/ubi8/ubi-minimal:8.3,registry.access.redhat.com/ubi8/ubi-minimal
DonSchenck/vac-seen-generator,0,2021,656,15,User,C#,75,base,base
jamtuba/My-Custom-Action,1,2021,104,4,User,Dockerfile,2,ubuntu,ubuntu
Chandru-21/End-to-End-Movie-Recommendation-System-with-deployment-using-docker-and-kubernetes,2,2021,341,8,User,Python,5415,python:3.7-slim,python
folio-org/edge-inn-reach,1,2021,288,5,Organization,Java,204,folioci/alpine-jre-openjdk11:latest,folioci/alpine-jre-openjdk11
